name,description
address,An address for the tax lot.
allzoning1,"ZONING, ALL COMPONENTS 1 consists of the zoning classification occupying the greatest percentage of the tax lot's area and a commercial overlay and special purpose district and limited height district assigned to the tax lot"
allzoning2,"If the tax lot is divided by zoning boundary lines, AllZoning2 consists of the primary zoning classification occupying the second greatest percentage of the tax lot's area and a commercial overlay and special purpose or limited height district assigned to the tax lot."
appbbl,"The originating Borough, Tax Block and Tax Lot from the apportionment prior to the merge, split or property's conversion to a condominium. The Apportionment BBL is only available for mergers, splits and conversions since 1984."
appdate,The date of the Apportionment in the format MM/DD/YYYY.
areasource,A code indicating the source file that was used to determine the tax lot's total building floor area.
assessland,The actual assessed land value for Fiscal Year 2014
assesstot,The actual assessed total value for Fiscal Year 2014.
bbl,"A concatenation of the BoroCode, TaxBlock and the corresponding TaxLot. This field consists of the tax block followed by the tax lot. The tax block is one to five numeric digits, preceded with leading zeros when the block is less than five digits. The tax lot is one to four digits and is preceded with leading zeros when the lot is less than four digits."
bldgarea,The total gross area in square feet.
bldgclass,A code describing the major use of structures on the tax lot.
bldgdepth,"The building's depth, which is the effective perpendicular distance, measured in feet."
bldgfront,The building's frontage along the street measured in feet.
block,The tax block in which the tax lot is located. Each tax block is unique within a borough (see BOROUGH).
borocode,The borough the tax lot is located in.
bsmtcode,A code describing the basement type/grade
builtcode,A code indicating whether the year the building was built (YearBuilt) was an estimate.
builtfar,The Built Floor Area Ratio (FAR) is the total building floor area divided by the area of the tax lot.
cb2010,The 2010 census block in which the tax lot is located. Each census block is unique within a census tract (see CT2010).
cd,"The community district (CD) or joint interest area (JIA) the tax lot is located in, or partially located."
comarea,An estimate of the exterior dimensions of the portion of the structure(s) allocated for commercial use.
commfar,The Maximum Allowable Commercial Floor Area Ratio (FAR) . This field contains from one to four numeric digits with an imbedded decimal after the second digit.
condono,The condominium number assigned to the complex.
council,The city council district in which the tax lot is located.
ct2010,The 2010 US census tract in which the tax lot is located. Each census tract is unique within a borough.
easements,"The number of easements on the tax lot. If the number is zero, the tax lot has no easement."
edesignum,The E-Designation number assigned to the tax lot.
exemptland,"The actual exempt land value, which is determined differently for each exemption program, is the dollar amount related to that portion of the tax lot that has received an exemption or abatement for Fiscal Year 2014."
exempttot,"The actual exempt total value, which is determined differently for each exemption program, is the dollar amount related to that portion of the tax lot that has received an exemption or abatement for Fiscal Year 2014."
ext,A code identifying whether there is an extension or free standing structure on the lot which is not the primary structure
facilfar,The Maximum Allowable Facility Floor Area Ratio (FAR). This field contains from one to four numeric digits with an imbedded decimal after the second digit.
factryarea,"An estimate of the exterior dimensions of the portion of the structure(s) allocated for factory, warehouse or loft use."
firecomp,"The fire company that services the tax lot. This field consists of four characters, the first of which is an alphabetic code identifying the type of fire company, where E stands for Engine and L stands for Ladder. The type code is followed by a one to three digit fire company number which is preceded with leading zeros if the company number is less than three digits."
garagearea,An estimate of the exterior dimensions of the portion of the structure(s) allocated for garage use.
healtharea,The health area that the tax lot is located in.
histdist,The name of the Historic District as designated by the New York City Landmarks Preservation Commission.
irrlotcode,A code indicating whether the tax lot is irregularly shaped.
landmark,"The name of an individual landmark, landmark site (e.g. Richmondtown Restoration), or an interior landmark, as designated by the New York City Landmarks Preservation Commission."
landuse,"A code for the tax lot's land use category, modified for display of parks, New York City Department of Parks and Recreation properties and New York State Office of Parks, Recreation and Historic Preservation properties in the appropriate category on land use maps."
lot,The number of the tax lot. Each tax lot is unique within a tax block (see BLOCK).
lotarea,"Total area of the tax lot, expressed in square feet rounded to the nearest"
lotdepth,The tax lot's depth measured in feet.
lotfront,The tax lot's frontage measured in feet.
lottype,A code indicating the location of the tax lot to another tax lot and/or the water
ltdheight,The limited height district assigned to the tax lot.
numbldgs,The number of buildings on the tax lot.
numfloors,"In the primary building on the tax lot, the number of full and partial stories starting from the ground floor."
officearea,An estimate of the exterior dimensions of the portion of the structure(s) allocated for office use.
otherarea,"An estimate of the exterior dimensions of the portion of the structure(s) allocated for other than Residential, Office, Retail, Garage, Storage, Loft or Factory use."
overlay1,The commercial overlay assigned to the tax lot.
overlay2,A commercial overlay associated with the tax lot
ownername,The name of the owner of the tax lot.
ownertype,A code indicating type of ownership for the tax lot.
plutomapid,A code indicating whether the tax lot is in the PLUTO file and/or the modified DTM and/or the modified DTM Clipped to the Shoreline File.
policeprct,The police precinct in which the tax lot is located.
proxcode,The physical relationship of the building to neighboring buildings.
resarea,An estimate of the exterior dimensions of the portion of the structure(s) allocated for residential use.
residfar,The Maximum Allowable Residential Floor Area Ratio (FAR). This field contains from one to four numeric digits with an imbedded decimal after the second digit.
retailarea,An estimate of the exterior dimensions of the portion of the structure(s) allocated for retail use.
sanborn,The Sanborn Map Company map number associated with the tax block and lot. Sanborn map number format is Borough Code / Volume Number / Page Number.
schooldist,The community school district in which the tax lot is located.
spdist1,The special purpose district assigned to the tax lot.
spdist2,The special purpose district assigned to the tax lot.
splitzone,A code indicating whether the tax lot is split by one or more zoning boundary lines.
strgearea,An estimate of the exterior dimensions of the portion of the structure(s) allocated for storage or loft purposes.
taxmap,The Department of Finance paper tax map Volume Number associated with the tax block and lot. Tax map number format is Borough Code / Volume Number / Page Number. The Department of Finance no longer updates their paper tax maps.
tract2010,The 2010 census tract that the tax lot is located in.
unitsres,The sum of residential units in all buildings on the tax lot.
unitstotal,"The sum of residential and non-residential (offices, retail stores, etc.) units in all buildings on the tax lot."
version,The version of MapPLUTO.
xcoord,The X coordinate of the XY coordinate pair which depicts the approximate location of the address.
ycoord,The Y coordinate of the XY coordinate pair which depicts the approximate location of the address.
yearalter1,The year of the most recent alteration.
yearalter2,The year of the second most recent alteration.
yearbuilt,The year construction of the building was completed.
zipcode,The zip code that the tax lot is located in.
zmcode,"A code(Y) identifies a border Tax Lot, i.e., a Tax Lot on the border of two or more Zoning Maps."
zonedist1,"The zoning district classification of the tax lot. If the tax lot is divided by a zoning boundary line, ZoneDist1 represents the primary zoning district classification occupying the greatest percentage of the tax lot's area. Properties under the jurisdiction of NYC Department of Parks and Recreation are coded PARK. Properties under the jurisdiction of NYS Office of Parks, Recreation, and Historic Preservation are coded PARKNY. DROP LOT is a designation that City Planning devised to identify tax lots that no longer exist in the DCP version of the Digital Tax Map but have not yet been removed from the Department of Finance RPAD File. RPAD retains tax lots that have been dropped, due to merger, reapportionment or conversion to condominium, until the end of the City's Fiscal Year. To avoid confusion DROP LOT was created to identify these lots."
zonedist2,"If the tax lot is divided by zoning boundary lines, ZoneDist2 represents the primary zoning classification occupying the second greatest percentage of the tax lot's area. If the tax lot is not divided by a zoning boundary line, the field is blank."
zonedist3,"If the tax lot is divided by zoning boundary lines, ZoneDist3 represents the primary zoning classification occupying the third greatest percentage of the tax lot's area. If the tax lot is not divided by a zoning boundary line, the field is blank."
zonedist4,"If the tax lot is divided by zoning boundary lines, ZoneDist4 represents the primary zoning classification occupying the fourth greatest percentage of the tax lot's area. If the tax lot is not divided by a zoning boundary line, the field is blank."
zonemap,The Department of City Planning Zoning Map Number associated with the tax lot's X and Y coordinates.
